episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
dec291e6-ac49-11ee-9f02-9ff212751e8d,error,0,,0.1,35.2,2025-09-14T23:23:21.767907+00:00,2025-09-14T23:23:21.876070+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7262742061.mp3?updated=1738981094: Your current account balance is negative. Please top up to continue using the API.
df723e02-ac49-11ee-9f02-978dd878f43b,error,0,,0.1,35.2,2025-09-14T23:23:21.876857+00:00,2025-09-14T23:23:21.986474+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5425463850.mp3?updated=1738978314: Your current account balance is negative. Please top up to continue using the API.
de3e9fee-ac49-11ee-9f02-07d225d7385d,error,0,,0.1,35.2,2025-09-14T23:23:21.987777+00:00,2025-09-14T23:23:22.109572+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7519731652.mp3?updated=1738978796: Your current account balance is negative. Please top up to continue using the API.
deee92aa-ac49-11ee-9f02-437c7855f26d,error,0,,0.1,35.2,2025-09-14T23:23:22.110444+00:00,2025-09-14T23:23:22.222693+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5976056981.mp3?updated=1738977899: Your current account balance is negative. Please top up to continue using the API.
df9dd710-ac49-11ee-9f02-1f76df2f19ed,error,0,,0.1,35.2,2025-09-14T23:23:22.223510+00:00,2025-09-14T23:23:22.330661+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4808594540.mp3?updated=1738978393: Your current account balance is negative. Please top up to continue using the API.
de6ac92a-ac49-11ee-9f02-4386bda08930,error,0,,0.1,35.2,2025-09-14T23:23:22.331015+00:00,2025-09-14T23:23:22.437148+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6370480621.mp3?updated=1738979153: Your current account balance is negative. Please top up to continue using the API.
df1a3fe0-ac49-11ee-9f02-6bee8acc51cd,error,0,,0.1,35.2,2025-09-14T23:23:22.437516+00:00,2025-09-14T23:23:22.544783+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2985885284.mp3?updated=1738977409: Your current account balance is negative. Please top up to continue using the API.
dfca2aea-ac49-11ee-9f02-fb4867db5f6a,error,0,,0.1,35.2,2025-09-14T23:23:22.545352+00:00,2025-09-14T23:23:22.657583+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8871947200.mp3?updated=1738979531: Your current account balance is negative. Please top up to continue using the API.
e156640a-ac49-11ee-9f02-cf807a916e86,error,0,,0.1,35.2,2025-09-14T23:23:22.658414+00:00,2025-09-14T23:23:22.766791+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3556684834.mp3?updated=1738977368: Your current account balance is negative. Please top up to continue using the API.
e0a5f61a-ac49-11ee-9f02-afdaee7c6f6d,error,0,,0.1,35.2,2025-09-14T23:23:22.767555+00:00,2025-09-14T23:23:22.875778+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5723568269.mp3?updated=1738976687: Your current account balance is negative. Please top up to continue using the API.
dff64116-ac49-11ee-9f02-3f27fa770e33,error,0,,0.1,35.2,2025-09-14T23:23:22.876574+00:00,2025-09-14T23:23:23.009531+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2893418618.mp3?updated=1738976567: Your current account balance is negative. Please top up to continue using the API.
e182cb8a-ac49-11ee-9f02-b72c10b01487,error,0,,0.1,35.2,2025-09-14T23:23:23.010353+00:00,2025-09-14T23:23:23.118614+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5271277127.mp3?updated=1738976782: Your current account balance is negative. Please top up to continue using the API.
e0d1bd22-ac49-11ee-9f02-7f238a399cb9,error,0,,0.1,35.2,2025-09-14T23:23:23.119554+00:00,2025-09-14T23:23:23.227308+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2065868662.mp3?updated=1738977235: Your current account balance is negative. Please top up to continue using the API.
e021c5b6-ac49-11ee-9f02-bfa424e8e72b,error,0,,0.1,35.2,2025-09-14T23:23:23.227803+00:00,2025-09-14T23:23:23.335357+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2880181740.mp3?updated=1738976766: Your current account balance is negative. Please top up to continue using the API.
e1af7f86-ac49-11ee-9f02-279e860de81a,error,0,,0.1,35.2,2025-09-14T23:23:23.336093+00:00,2025-09-14T23:23:23.447639+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5044962695.mp3?updated=1738977348: Your current account balance is negative. Please top up to continue using the API.
e0fdc688-ac49-11ee-9f02-075f261e022c,error,0,,0.1,35.2,2025-09-14T23:23:23.448415+00:00,2025-09-14T23:23:23.554815+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9124756308.mp3?updated=1738976913: Your current account balance is negative. Please top up to continue using the API.
e04d8930-ac49-11ee-9f02-9bda25edbfb4,error,0,,0.1,35.2,2025-09-14T23:23:23.555300+00:00,2025-09-14T23:23:23.662215+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8248242371.mp3?updated=1738976549: Your current account balance is negative. Please top up to continue using the API.
e1dc29fa-ac49-11ee-9f02-ffedfb04a723,error,0,,0.1,35.2,2025-09-14T23:23:23.662618+00:00,2025-09-14T23:23:23.768147+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7569775439.mp3?updated=1738975836: Your current account balance is negative. Please top up to continue using the API.
e12a3010-ac49-11ee-9f02-8797063d1eb6,error,0,,0.1,35.2,2025-09-14T23:23:23.768595+00:00,2025-09-14T23:23:23.879908+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5173186539.mp3?updated=1738976092: Your current account balance is negative. Please top up to continue using the API.
e07a08fc-ac49-11ee-9f02-1b8ad5cdfb1a,error,0,,0.1,35.2,2025-09-14T23:23:23.880318+00:00,2025-09-14T23:23:23.987882+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5806903874.mp3?updated=1738978985: Your current account balance is negative. Please top up to continue using the API.
e20789ec-ac49-11ee-9f02-1306dc52e5ea,error,0,,0.1,35.2,2025-09-14T23:23:23.988691+00:00,2025-09-14T23:23:24.098332+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1268236878.mp3?updated=1738975953: Your current account balance is negative. Please top up to continue using the API.
e2339d3e-ac49-11ee-9f02-737321a7cdbd,error,0,,0.1,35.2,2025-09-14T23:23:24.099119+00:00,2025-09-14T23:23:24.217713+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3985702593.mp3?updated=1738975790: Your current account balance is negative. Please top up to continue using the API.
e25ff244-ac49-11ee-9f02-1b23f8af9bfc,error,0,,0.1,35.2,2025-09-14T23:23:24.219247+00:00,2025-09-14T23:23:24.326363+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7641647186.mp3?updated=1738977353: Your current account balance is negative. Please top up to continue using the API.
e39306ec-ac49-11ee-9f02-177a8bda83da,error,0,,0.1,35.2,2025-09-14T23:23:24.327213+00:00,2025-09-14T23:23:24.435290+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8587753853.mp3?updated=1738976109: Your current account balance is negative. Please top up to continue using the API.
e30e7a12-ac49-11ee-9f02-0b32368272f1,error,0,,0.1,35.2,2025-09-14T23:23:24.436004+00:00,2025-09-14T23:23:24.545610+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2455384107.mp3?updated=1738976206: Your current account balance is negative. Please top up to continue using the API.
e28b6172-ac49-11ee-9f02-331402a0559d,error,0,,0.1,35.2,2025-09-14T23:23:24.546467+00:00,2025-09-14T23:23:24.656428+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2900790637.mp3?updated=1738977059: Your current account balance is negative. Please top up to continue using the API.
e3bf446e-ac49-11ee-9f02-73605436ba32,error,0,,0.1,35.2,2025-09-14T23:23:24.657189+00:00,2025-09-14T23:23:24.766265+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1675283815.mp3?updated=1738975766: Your current account balance is negative. Please top up to continue using the API.
e33aaf42-ac49-11ee-9f02-734d684a7262,error,0,,0.1,35.2,2025-09-14T23:23:24.767039+00:00,2025-09-14T23:23:24.876044+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8830379260.mp3?updated=1738976599: Your current account balance is negative. Please top up to continue using the API.
e2b6e14e-ac49-11ee-9f02-7b1296458923,error,0,,0.1,35.2,2025-09-14T23:23:24.876839+00:00,2025-09-14T23:23:24.986482+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2869076654.mp3?updated=1738976673: Your current account balance is negative. Please top up to continue using the API.
e3eb4348-ac49-11ee-9f02-2b36baee79f3,error,0,,0.1,35.2,2025-09-14T23:23:24.986925+00:00,2025-09-14T23:23:25.108701+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8545220661.mp3?updated=1738976405: Your current account balance is negative. Please top up to continue using the API.
e366be84-ac49-11ee-9f02-6bb6952d7496,error,0,,0.1,35.2,2025-09-14T23:23:25.109196+00:00,2025-09-14T23:23:25.215389+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5887664984.mp3?updated=1738975679: Your current account balance is negative. Please top up to continue using the API.
e2e2a4fa-ac49-11ee-9f02-73e05a544974,error,0,,0.1,35.2,2025-09-14T23:23:25.215920+00:00,2025-09-14T23:23:25.321893+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1444637928.mp3?updated=1738976360: Your current account balance is negative. Please top up to continue using the API.
e41735fc-ac49-11ee-9f02-ab72dcd01e9e,error,0,,0.1,35.2,2025-09-14T23:23:25.322330+00:00,2025-09-14T23:23:25.437964+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3090549411.mp3?updated=1738976617: Your current account balance is negative. Please top up to continue using the API.
5a58e2ac-446f-11ef-999d-1f4d297c1ab6,error,0,,0.1,35.2,2025-09-14T23:23:25.438745+00:00,2025-09-14T23:23:25.550095+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1741179082.mp3?updated=1738977810: Your current account balance is negative. Please top up to continue using the API.
979dff08-446f-11ef-af07-b32c4b697f06,error,0,,0.1,35.2,2025-09-14T23:23:25.550867+00:00,2025-09-14T23:23:25.660335+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3569595574.mp3?updated=1749571256: Your current account balance is negative. Please top up to continue using the API.
1265cd2a-ab8f-11ef-bdc2-1f442b75ff87,error,0,,0.1,35.2,2025-09-14T23:23:25.661126+00:00,2025-09-14T23:23:25.772829+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6228601069.mp3?updated=1749558605: Your current account balance is negative. Please top up to continue using the API.
66b5c57e-ab8f-11ef-b6da-23726a5e02ff,error,0,,0.1,35.2,2025-09-14T23:23:25.773214+00:00,2025-09-14T23:23:25.882598+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5224873449.mp3?updated=1738976594: Your current account balance is negative. Please top up to continue using the API.
a13c673e-ab8f-11ef-973b-77200830fcf0,error,0,,0.1,35.2,2025-09-14T23:23:25.883382+00:00,2025-09-14T23:23:26.001218+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7557416773.mp3?updated=1738976045: Your current account balance is negative. Please top up to continue using the API.
ece3ca60-ab8f-11ef-8e63-a712cd270956,error,0,,0.1,35.2,2025-09-14T23:23:26.002032+00:00,2025-09-14T23:23:26.114373+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6829660201.mp3?updated=1749574274: Your current account balance is negative. Please top up to continue using the API.
12bfe7f0-ab90-11ef-b782-2fa8dfc7c13d,error,0,,0.1,35.2,2025-09-14T23:23:26.115140+00:00,2025-09-14T23:23:26.230738+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5651382367.mp3?updated=1738975527: Your current account balance is negative. Please top up to continue using the API.
83565b5c-ab90-11ef-8db8-d33505a274b6,error,0,,0.1,35.2,2025-09-14T23:23:26.231580+00:00,2025-09-14T23:23:26.340839+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3238415012.mp3?updated=1749586747: Your current account balance is negative. Please top up to continue using the API.
ae34dca8-ab91-11ef-bba7-67a20d06ee77,error,0,,0.1,35.2,2025-09-14T23:23:26.341587+00:00,2025-09-14T23:23:26.452973+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9568287030.mp3?updated=1749640458: Your current account balance is negative. Please top up to continue using the API.
dd861daa-ab91-11ef-b538-b7f431785311,error,0,,0.1,35.2,2025-09-14T23:23:26.453434+00:00,2025-09-14T23:23:26.562671+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4259312005.mp3?updated=1750773023: Your current account balance is negative. Please top up to continue using the API.
03fabb76-ab92-11ef-887c-7747b2bc60e4,error,0,,0.1,35.2,2025-09-14T23:23:26.563208+00:00,2025-09-14T23:23:26.669227+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7871734625.mp3?updated=1749643264: Your current account balance is negative. Please top up to continue using the API.
5074ceb0-ab92-11ef-9b7d-3b0195a4cd0e,error,0,,0.1,35.2,2025-09-14T23:23:26.669656+00:00,2025-09-14T23:23:26.777202+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4706514609.mp3?updated=1749541604: Your current account balance is negative. Please top up to continue using the API.
73372344-ab92-11ef-a5c9-773f664947ad,error,0,,0.1,35.2,2025-09-14T23:23:26.777931+00:00,2025-09-14T23:23:26.909765+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6424305235.mp3?updated=1750108433: Your current account balance is negative. Please top up to continue using the API.
941f397a-ab92-11ef-b730-6f1c825f9810,error,0,,0.1,35.2,2025-09-14T23:23:26.910631+00:00,2025-09-14T23:23:27.023419+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2660578676.mp3?updated=1749654634: Your current account balance is negative. Please top up to continue using the API.
c14885a0-ab92-11ef-b270-87d1939137ed,error,0,,0.1,35.2,2025-09-14T23:23:27.024292+00:00,2025-09-14T23:23:27.131442+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7303111136.mp3?updated=1738974897: Your current account balance is negative. Please top up to continue using the API.
dec9f230-ab92-11ef-a036-2f6540c36506,error,0,,0.1,35.2,2025-09-14T23:23:27.131930+00:00,2025-09-14T23:23:27.238598+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6708273461.mp3?updated=1738975888: Your current account balance is negative. Please top up to continue using the API.
07f17bec-ab93-11ef-8fe9-a7da2982fd72,error,0,,0.1,35.2,2025-09-14T23:23:27.239397+00:00,2025-09-14T23:23:27.350266+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1423980540.mp3?updated=1738976293: Your current account balance is negative. Please top up to continue using the API.
2373b416-ab93-11ef-8836-efda74869e4f,error,0,,0.1,35.2,2025-09-14T23:23:27.351027+00:00,2025-09-14T23:23:27.461468+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4546049537.mp3?updated=1738974587: Your current account balance is negative. Please top up to continue using the API.
0a4fa77e-bc0f-11ef-bab6-3f37b4906b43,error,0,,0.1,35.2,2025-09-14T23:23:27.462368+00:00,2025-09-14T23:23:27.570641+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9647234658.mp3?updated=1739215772: Your current account balance is negative. Please top up to continue using the API.
27d623ae-bc0f-11ef-bb31-1786cfaf7f28,error,0,,0.1,35.2,2025-09-14T23:23:27.571456+00:00,2025-09-14T23:23:27.681178+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4756555267.mp3?updated=1739407949: Your current account balance is negative. Please top up to continue using the API.
3ff56f44-bc0f-11ef-b6a2-176e763056fd,error,0,,0.1,35.2,2025-09-14T23:23:27.682073+00:00,2025-09-14T23:23:27.809306+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3277685313.mp3?updated=1739567736: Your current account balance is negative. Please top up to continue using the API.
57d1d602-bc0f-11ef-98fe-5b1d27ff0b41,error,0,,0.1,35.2,2025-09-14T23:23:27.809814+00:00,2025-09-14T23:23:27.917536+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9891462034.mp3?updated=1739751822: Your current account balance is negative. Please top up to continue using the API.
811c7cce-bc0f-11ef-b9a4-8362a1323f71,error,0,,0.1,35.2,2025-09-14T23:23:27.917992+00:00,2025-09-14T23:23:28.025918+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2021722007.mp3?updated=1739994105: Your current account balance is negative. Please top up to continue using the API.
947a7eba-bc0f-11ef-955a-5b777f46c3ee,error,0,,0.1,35.2,2025-09-14T23:23:28.026389+00:00,2025-09-14T23:23:28.131957+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4753537116.mp3?updated=1740165807: Your current account balance is negative. Please top up to continue using the API.
a7241486-bc0f-11ef-afe6-477f29b00dcd,error,0,,0.1,35.2,2025-09-14T23:23:28.132437+00:00,2025-09-14T23:23:28.239154+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3741420809.mp3?updated=1740424273: Your current account balance is negative. Please top up to continue using the API.
bba88586-bc0f-11ef-ba09-4b658be2df3a,error,0,,0.1,35.2,2025-09-14T23:23:28.239989+00:00,2025-09-14T23:23:28.348884+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5192640044.mp3?updated=1740681561: Your current account balance is negative. Please top up to continue using the API.
f894d26a-bc0f-11ef-957d-9f50d9d65b50,error,0,,0.1,35.2,2025-09-14T23:23:28.349690+00:00,2025-09-14T23:23:28.470240+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6431048822.mp3?updated=1740790819: Your current account balance is negative. Please top up to continue using the API.
0bb62f24-bc10-11ef-a5f7-8336a40eed0c,error,0,,0.1,35.2,2025-09-14T23:23:28.471003+00:00,2025-09-14T23:23:28.581717+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2058087801.mp3?updated=1740980177: Your current account balance is negative. Please top up to continue using the API.
1a963778-bc10-11ef-822a-bbb694d82178,error,0,,0.1,35.2,2025-09-14T23:23:28.582508+00:00,2025-09-14T23:23:28.716266+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1513864536.mp3?updated=1741249961: Your current account balance is negative. Please top up to continue using the API.
3b9880f2-bc10-11ef-8ee9-8fd6fd51d015,error,0,,0.1,35.2,2025-09-14T23:23:28.717098+00:00,2025-09-14T23:23:28.842114+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7893886383.mp3?updated=1741376584: Your current account balance is negative. Please top up to continue using the API.
54fb7a54-bc10-11ef-81fb-8fc5bd3c818f,error,0,,0.1,35.2,2025-09-14T23:23:28.842978+00:00,2025-09-14T23:23:28.954542+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2248159206.mp3?updated=1741577997: Your current account balance is negative. Please top up to continue using the API.
7de8667a-bc10-11ef-a67c-bbd132b64bcf,error,0,,0.1,35.2,2025-09-14T23:23:28.955344+00:00,2025-09-14T23:23:29.063082+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3007894218.mp3?updated=1741874065: Your current account balance is negative. Please top up to continue using the API.
969b5466-bc10-11ef-af8d-4faaa06676e4,error,0,,0.1,35.2,2025-09-14T23:23:29.063926+00:00,2025-09-14T23:23:29.172458+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8618465254.mp3?updated=1742227427: Your current account balance is negative. Please top up to continue using the API.
aede4074-bc10-11ef-a818-b73ce6709e06,error,0,,0.1,35.2,2025-09-14T23:23:29.172842+00:00,2025-09-14T23:23:29.307693+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3679357868.mp3?updated=1742233419: Your current account balance is negative. Please top up to continue using the API.
e20a0f14-bc10-11ef-b7a8-b7d2f82e9ca4,error,0,,0.1,35.2,2025-09-14T23:23:29.308113+00:00,2025-09-14T23:23:29.413870+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3806707059.mp3?updated=1742444707: Your current account balance is negative. Please top up to continue using the API.
c9577dbc-bc10-11ef-99a2-f7ef5422acb9,error,0,,0.1,35.2,2025-09-14T23:23:29.414334+00:00,2025-09-14T23:23:29.521949+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7707305587.mp3?updated=1742574606: Your current account balance is negative. Please top up to continue using the API.
045e7564-bc11-11ef-be75-a3d92035e575,error,0,,0.1,35.2,2025-09-14T23:23:29.522380+00:00,2025-09-14T23:23:29.635781+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7578261503.mp3?updated=1743683462: Your current account balance is negative. Please top up to continue using the API.
1c83c892-bc11-11ef-9801-27deb6faa8cc,error,0,,0.1,35.2,2025-09-14T23:23:29.636675+00:00,2025-09-14T23:23:29.744842+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8076851960.mp3?updated=1746011483: Your current account balance is negative. Please top up to continue using the API.
38dccf5c-bc11-11ef-a2f0-7b7bd11377fd,error,0,,0.1,35.2,2025-09-14T23:23:29.746001+00:00,2025-09-14T23:23:29.859161+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9435662651.mp3?updated=1744027112: Your current account balance is negative. Please top up to continue using the API.
4dfabd4a-bc11-11ef-8e2f-c3ef1a717df2,error,0,,0.1,35.2,2025-09-14T23:23:29.859552+00:00,2025-09-14T23:23:29.967277+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5590854818.mp3?updated=1743787223: Your current account balance is negative. Please top up to continue using the API.
